国家,中华人民共和国,,,,,,,,,,,
省/直辖市,上海市,,,,,,,,,,,
市,上海市,,,,,,,,,,,
县/区,全市,,,,,,,,,,,
开始时间,2022年01月01日 00时,,,,,,,,,,,
结束时间,2022年12月31日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,美国国家航空航天局,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2022-02-10,13:00:00,8.27683603603208,62.320770005396675,1024.1952975756726,0.0030419005170641755,-0.4580022826506819,-3.965867407332621,3.9922262440217993,6.587678878216423,641.1682595291479,821.533395975295,130.40163446452618
2022-02-10,14:00:00,8.282100988824254,62.08847631311626,1023.8457835622196,0.0030724600990100492,-1.1427138615984285,-3.765033121066243,3.9346244258143632,16.883410424836484,504.626303251121,737.4668377059126,129.17669823255295
2022-02-10,15:00:00,8.019455435030125,63.09948015654978,1023.7728263032509,0.003822466659162814,-1.931053991308394,-3.539501743720251,4.032002245925314,28.615657755888435,319.163480941704,570.7409935237231,117.85765848681596
2022-02-10,16:00:00,7.413645161855413,67.1719374230301,1023.8859627942824,0.004196867983100449,-2.7076463293067006,-3.076480330052397,4.098302071078626,41.35138379639781,118.94907511210762,291.3673312463827,71.40107177281752
2022-02-10,17:00:00,6.047372532318548,77.22738173454547,1024.117904428251,0.0037397614960329503,-2.9757011167671648,-2.3576142858830798,3.7964644417311924,51.61061340436544,3.6782991828405263,0.5688143333813604,3.641326251170738
2022-02-10,18:00:00,5.670177456295562,79.21085905632476,1024.5675023122196,0.0018644490373556709,-3.35441707196257,-2.102046610528578,3.958625246914467,57.926670658818196,0.0,0.0,0.0
2022-02-10,19:00:00,5.431925382742406,80.70174353426151,1025.0527251961882,0.000596973677780796,-3.4133743971853514,-1.840645904301127,3.8780281226908313,61.664445553158544,0.0,0.0,0.0
2022-02-10,20:00:00,5.264406212776748,82.36099189434519,1025.3485007006725,0.00047648173027177324,-3.299413930995582,-1.6624746226409088,3.6945844365737197,63.25785071030458,0.0,0.0,0.0
2022-02-10,21:00:00,5.294517975537758,83.56411596822909,1025.2611569506726,0.0005342109846230028,-3.401870782920598,-1.5537736063781338,3.7399113951491034,65.45187990622875,0.0,0.0,0.0
2022-02-10,22:00:00,5.413345241118975,84.40663503600821,1024.8786626961883,0.0005909474481474643,-3.6427375203290855,-1.462388451110087,3.925317391492496,68.12685120088719,0.0,0.0,0.0
2022-02-10,23:00:00,5.550915965264096,84.66553476634508,1024.3036741872197,0.0006918123940074498,-3.988233598639077,-1.508762005716562,4.26407903622898,69.2782032298586,0.0,0.0,0.0
2022-02-11,00:00:00,5.466055393646627,85.11254479209235,1023.9776298346412,0.003346250862450698,-4.064688156110823,-1.6947459907275142,4.4038453400993305,67.3666131371078,0.0,0.0,0.0
2022-02-11,01:00:00,5.546727201863803,84.30397237842139,1024.4796266115472,0.014528581715638011,-3.2766043714343693,-1.1227817227404078,3.4636360957558368,71.08514320830079,0.0,0.0,0.0
2022-02-11,02:00:00,5.711402297768359,83.74099414517595,1024.3423897141254,0.02533514502957819,-3.0489773677603544,-0.8865143904069882,3.1752434164192094,73.78779101132966,0.0,0.0,0.0
2022-02-11,03:00:00,5.6370862746986745,84.66677489933886,1023.9426470711883,0.027960901193636235,-3.3876997761662224,-0.9209699937580946,3.5106545689998407,74.79130093823548,0.0,0.0,0.0
2022-02-11,04:00:00,5.56959827919178,85.52685294048543,1023.8489924327354,0.012405916687584222,-3.76332133211897,-1.0281060270463938,3.9012292231591337,74.72014681733923,0.0,0.0,0.0
2022-02-11,05:00:00,5.575566039491662,85.95759368896691,1023.9178263032511,0.012833251478142021,-4.200739021472332,-1.2872867288978378,4.393553851828474,72.9626875504443,0.0,0.0,0.0
2022-02-11,06:00:00,5.809421063752438,85.15759613645734,1024.3303205577354,0.03466158084379336,-4.203373063947053,-1.5511802872200182,4.480458168332298,69.74431204144558,11.250977438340804,5.323673693023368,10.904938648294285
2022-02-11,07:00:00,7.062890296559715,81.80943383442852,1025.0581824551568,0.1763559630456873,-3.9971180269402775,-1.555295036726468,4.289043619801147,68.73878413034632,91.64576968890134,35.30095935909305,84.3874767161523
2022-02-11,08:00:00,7.6798515559311795,78.33373471706356,1025.711012191704,0.18086426381938964,-4.756590864583515,-1.4350026688768187,4.968338687400744,73.21210845531967,161.07437289798204,30.331347797642035,149.24937368197
2022-02-11,09:00:00,7.9301838280374,77.15790532825795,1025.7985845711883,0.21136873926712363,-5.672145717774805,-0.9058921440099386,5.744029737061777,80.92598638996306,251.6304477298206,38.77782487980302,230.74307917838533
2022-02-11,10:00:00,8.138174807971893,76.74393160927204,1025.7321840667037,0.2342613878149086,-6.050788803271649,-0.5908940392558885,6.079572428010517,84.42242589147286,316.93936378923763,45.13342047015237,287.9719737255817
2022-02-11,11:00:00,8.24535601834009,76.83110604559974,1025.181263803251,0.1930174491737709,-6.243589124551268,-0.5587008239977027,6.2685366527564135,84.88656846303563,335.8926639573991,41.82178276936978,306.9371947629961
2022-02-11,12:00:00,8.275200020144325,76.80536309929306,1024.1479101737668,0.13566379665491138,-6.4912763492943455,-0.5568169298811476,6.515114253511629,85.09721154346843,316.3002802690583,37.6864335170217,290.4169047320049
2022-02-11,13:00:00,8.292479811869384,76.54692342409585,1023.0321346692824,0.2733579382221157,-6.830151054142835,-0.49069091483382626,6.847754449183246,85.89082309676384,272.52635229820623,33.7238239665822,251.4300797737357
2022-02-11,14:00:00,8.273017452222916,76.42951908996423,1022.3825138032511,0.3586286694889629,-6.985990132558506,-0.38479935738003307,6.996579784269232,86.84724396726938,201.48428741591928,27.433176546367214,187.4170748558325
2022-02-11,15:00:00,8.123143162748761,77.18885885630161,1022.1362580577354,0.27830990526828187,-6.888092942515829,-0.2579418548554048,6.892920889232853,87.85541842852342,116.32622792881163,18.955176230783888,109.57519267630097
2022-02-11,16:00:00,7.770655939076505,80.26501334531339,1022.232027816704,0.2550344537946081,-6.293133829741199,-0.20760319377274788,6.2965571930299955,88.11056381995093,42.82701618553811,11.775362570638867,40.868019150830364
2022-02-11,17:00:00,7.179229708958076,84.83092207355702,1022.6315590667041,0.2419335359470011,-5.543695050397795,-0.2719382326699158,5.550360818378626,87.19168647129793,1.5201398772509105,0.09718472816862854,1.5138228699199496
2022-02-11,18:00:00,6.885530781425189,87.37152486296473,1023.085248178251,0.2396039837283409,-5.676638543338518,-0.4485105920265608,5.694329363750964,85.48245147380797,0.0,0.0,0.0
2022-02-11,19:00:00,6.792312143094875,88.85531347244863,1023.3174414237669,0.24315998555970092,-5.80676375932223,-0.5671142182542603,5.834391475820265,84.42193117381908,0.0,0.0,0.0
2022-02-11,20:00:00,6.785196046016665,89.63450077939747,1023.4314257987669,0.23679000749562043,-5.71566662681477,-0.6120274383390965,5.74834085403467,83.88811792442144,0.0,0.0,0.0
2022-02-11,21:00:00,6.761173210657205,90.235813252326,1023.4246404147982,0.1941409857153152,-5.605218656394514,-0.8330914889750458,5.66679076859167,81.54613932579737,0.0,0.0,0.0
2022-02-11,22:00:00,6.722379867485245,90.58763170446194,1023.3641889013452,0.17568163575495643,-5.499752065205254,-1.305677348615877,5.652615865014891,76.64484823872004,0.0,0.0,0.0
2022-02-11,23:00:00,6.672145799029579,90.78165763836111,1023.2691831558296,0.1662058563895274,-5.457276140307097,-2.041204306897561,5.826523654295268,69.4925173978487,0.0,0.0,0.0
2022-02-12,00:00:00,6.6075943882689785,90.81133633100748,1023.3090269058296,0.15225086530450022,-5.365086041865327,-2.8251865906565707,6.063483116876294,62.22927535516375,0.0,0.0,0.0
2022-02-12,01:00:00,6.531891553391233,90.68152621515799,1023.2508237808295,0.15164057855136914,-5.338840277205668,-3.4496264030045993,6.3563462638389945,57.13197047465074,0.0,0.0,0.0
2022-02-12,02:00:00,6.476760932682851,90.25083340685033,1023.0762925308294,0.13332471769002452,-5.375135748482605,-3.8697112231644812,6.623197812635585,54.248826240381234,0.0,0.0,0.0
2022-02-12,03:00:00,6.4752508189111495,89.28799886806091,1022.9099586603138,0.10746188857622821,-5.481897738161643,-4.0698407002895935,6.827503653415018,53.40926934928335,0.0,0.0,0.0
2022-02-12,04:00:00,6.516328546498357,88.1634133649527,1022.944232553251,0.08217650671934937,-5.549926444340179,-3.970407546261501,6.823915270649006,54.420136630502554,0.0,0.0,0.0
2022-02-12,05:00:00,6.567445435117747,87.40145361635521,1022.9702366872198,0.07117918292759377,-5.416236119206176,-3.518661473577867,6.458838306122452,56.990204712790955,0.0,0.0,0.0
2022-02-12,06:00:00,6.671350946127063,87.18675026651222,1023.1235845711883,0.04864774065450881,-5.065208828930364,-2.8955591477620763,5.834432556715584,60.24527836963742,6.769731379624439,1.9281086052459226,6.644404320283454
2022-02-12,07:00:00,7.365785059907523,85.36880169253858,1023.4932663256726,0.03614282332034027,-4.91153026674895,-2.649992977450246,5.580823625749754,61.651129022532345,73.37258267937219,21.93226825458926,68.79134053197323
2022-02-12,08:00:00,7.965824034823413,82.95455522504274,1023.9411512051568,0.03935238050170209,-4.843295876113823,-2.62070340019705,5.506868552579182,61.5822163935582,152.97309241872196,26.877607904590352,142.39961066970974
2022-02-12,09:00:00,8.32603001615928,81.49987686935152,1024.0574069506727,0.02941701840392746,-4.610066128204756,-2.557926082183427,5.27216232188796,60.9760026752414,199.48267586883404,24.043946670835574,186.4415306810683
2022-02-12,10:00:00,8.532828675684925,81.23004831354885,1023.8335788256726,0.021389855716306798,-4.038987107488071,-2.635980821404222,4.82305004590101,56.87016218176721,228.75768988228697,22.30958424084613,214.35216432398698
2022-02-12,11:00:00,8.6058664364665,81.33633103788827,1023.1328814461882,0.02063275339975974,-3.416283890591608,-2.9361613966424365,4.50466861913826,49.32223952970972,229.93921664798205,19.38315603364035,216.44234990281353
2022-02-12,12:00:00,8.71262831067827,81.08988865139544,1022.1374126961882,0.025606406582048675,-2.9080659829982194,-3.3393974355518017,4.428139902266114,41.05050640417363,277.84095081278025,28.7571157507237,257.9764989361133
2022-02-12,13:00:00,8.763346281179963,80.77054925257453,1021.4052918301568,0.03922094590963972,-2.613310693518463,-3.6575884322949053,4.495258159540501,35.545430928013246,268.01529218049325,32.228464825716415,247.7297298844749
2022-02-12,14:00:00,8.746661075882855,80.7068609569106,1021.1490418301569,0.046237522738418586,-2.4849965623675976,-3.8731252503501987,4.601772171661595,32.68422450084901,219.05440723094165,31.973910542335542,202.54020723606484
2022-02-12,15:00:00,8.60434173447129,81.25231825336796,1021.1058387051568,0.031673525607875654,-2.391786928775599,-4.058253745794831,4.710633521928828,30.5135484566064,140.35971307455154,27.07432949597361,130.62262735123613
