国家,中华人民共和国,,,,,,,,,,,
省/直辖市,北京市,,,,,,,,,,,
市,北京市,,,,,,,,,,,
县/区,全市,,,,,,,,,,,
开始时间,2022年01月01日 00时,,,,,,,,,,,
结束时间,2022年12月31日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,美国国家航空航天局,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2022-10-18,12:00:00,16.066667452163358,14.411400560018564,964.8647849187602,0.0,1.6899480864985723,1.7429409642079763,2.427708330869756,224.11560582049523,702.0055141860685,912.6656786040668,124.25497601093412
2022-10-18,13:00:00,16.797166719741426,13.810064365642289,963.8340036687601,0.0,1.733718325627919,1.6679069646421285,2.4057624311888723,226.10836513235964,652.6369474031483,904.049003484199,115.51673969035724
2022-10-18,14:00:00,17.12957138362134,13.55881146292767,962.9888336112028,0.0,1.6512794728462947,1.6479272951514798,2.33289268239,225.05821568076897,541.3251366764068,879.3795479840308,95.814549191724
2022-10-18,15:00:00,16.90455993255381,13.932550239955274,962.5322159398862,0.0,1.4078276167400812,1.8840742345882842,2.35195967650287,216.768009543548,384.82720449618256,824.3399721233036,74.48331497989247
2022-10-18,16:00:00,15.117789869643843,22.416088499809806,962.3101662798098,0.0,0.4624651543102904,2.2526545368071074,2.299636162776382,191.601503072271,198.03107620887928,638.7730875581467,62.249942968096185
2022-10-18,17:00:00,9.952283985139047,41.315019078971936,962.4407131548096,0.0,0.24998169233419415,2.787889707233423,2.7990748232586298,185.12383751714452,31.352753631939866,41.99682634176664,28.622959919725034
2022-10-18,18:00:00,7.13374870761271,48.269039750498195,962.7756855986074,0.0,0.5552903152745927,3.14402332392655,3.1926838233110257,190.01615651407874,0.0,0.0,0.0
2022-10-18,19:00:00,5.964932679873868,53.59649206972692,963.1065587811646,0.0,1.0201955608400644,2.9827011811631,3.152349174579099,198.88260991942374,0.0,0.0,0.0
2022-10-18,20:00:00,5.219065172452758,56.86013981080716,963.3041139524817,0.0,1.5360262920948844,2.6324467002328578,3.047811083314322,210.26345828392064,0.0,0.0,0.0
2022-10-18,21:00:00,4.792368469899941,57.74947765733659,963.5184935550006,0.0,1.951793384682347,2.1456085375908445,2.9005401933213224,222.2918158027517,0.0,0.0,0.0
2022-10-18,22:00:00,4.475098824714621,57.351814001440445,963.6683878737983,0.0,2.1569680240525306,1.5482876781092954,2.6551282061268062,234.328933843043,0.0,0.0,0.0
2022-10-18,23:00:00,4.281403767861548,56.02705411694,963.7404283288364,0.0,1.9657334121022627,0.8040249866144363,2.1238088488740106,247.7544391289615,0.0,0.0,0.0
2022-10-19,00:00:00,4.064901281488687,54.84695542869164,963.6622252038363,0.0,1.6855118966414981,0.07168458014633937,1.6870355754253605,267.5646862985607,0.0,0.0,0.0
2022-10-19,01:00:00,3.484902199000828,55.29030406021088,963.610933840077,0.0,1.4612627058915073,-0.6278786323715285,1.5904465638989922,293.2523377589242,0.0,0.0,0.0
2022-10-19,02:00:00,2.7289782218922483,56.50828748424582,963.4698676462791,0.0,1.2292423600671385,-1.0884493879193646,1.6418766244287262,311.52372139743306,0.0,0.0,0.0
2022-10-19,03:00:00,2.0403974928790376,57.50120853572047,963.2598078724434,0.0,1.1235693365332657,-1.3027521425271555,1.7203404310940602,319.2236018360722,0.0,0.0,0.0
2022-10-19,04:00:00,1.6718223189912464,57.19332802200886,963.187367587367,0.0,1.1917772015939618,-1.4933044581591262,1.910573501071617,321.4073143102525,0.0,0.0,0.0
2022-10-19,05:00:00,1.571218397147959,56.024468434613986,963.279003609848,0.0,1.2809937836616203,-1.6075326056987858,2.055506300687118,321.4497256989917,0.0,0.0,0.0
2022-10-19,06:00:00,1.4554203286226652,55.44438839416688,963.4913152011266,0.0,1.2311429629306543,-1.6053939966007527,2.023117119569554,322.51615861218437,1.520930208689262,0.09877552391457378,1.5145097996348147
2022-10-19,07:00:00,3.12613383402919,54.11066285442726,963.9969861674052,0.0,1.2429105402758327,-1.588194483270833,2.016727132712968,321.9535005274483,97.70631362522388,419.6542445510719,46.93463893806185
2022-10-19,08:00:00,7.366316197686899,39.3437042247462,964.5321194637219,0.0,0.8998698245086819,-1.393070330639139,1.6584362053357151,327.13909565692836,281.24678339146016,667.8550959549428,82.8770574295986
2022-10-19,09:00:00,11.560441935263611,29.03079487078017,964.5458373050006,0.0,0.71159725689688,0.2068411409489699,0.7410491978352287,253.79235056748917,450.8992423885381,807.0498669283477,92.20948182208274
2022-10-19,10:00:00,15.64420173897446,22.44216149862398,964.2097987263176,0.0,1.3227693515781727,2.309483807277293,2.6614721891371627,209.8021577461514,577.8648906588746,859.6948193933798,102.2820856466208
2022-10-19,11:00:00,18.141927268968345,19.886040718268475,963.7329053751535,0.0,1.5432933949594934,3.4217421917497797,3.753674750125027,204.2765945171368,648.7435667829202,866.9217342939762,114.82761132057686
2022-10-19,12:00:00,19.52632128945379,19.158975108296623,962.9535717389128,0.0,1.368872345437742,3.957185438693059,4.187257825153427,199.08156205571683,657.0650273352813,860.8124810628027,116.3005098383448
2022-10-19,13:00:00,20.242455767030094,19.28139992788524,962.159739011394,0.0,1.0584678937784522,4.485639352400237,4.6088300773581805,193.27710617349848,603.0742176453955,826.0199828941796,116.26755806755354
2022-10-19,14:00:00,20.36721522212315,20.2793600968349,961.7348631026725,0.0,0.7191411181504815,4.997128119915009,5.048609055438937,188.18926094843349,511.4886240456217,816.7628724964412,101.52528062898273
2022-10-19,15:00:00,19.594617865957446,23.0035302719826,961.6522298652677,0.0,0.2772802976784827,5.257967246579949,5.265273395521661,183.01871185120334,350.4900025921388,658.8859666989022,105.4179644256334
2022-10-19,16:00:00,17.409652634307122,30.86047559919553,961.692790547825,0.0,-0.36544883982694076,4.494495735270487,4.509328638377941,175.35148876606002,168.93048944292582,425.5054482388326,80.32520186162124
2022-10-19,17:00:00,12.732160613579367,49.443235901960506,961.943957820306,7.573945396082644e-25,-0.35833786235968984,3.5182243303210323,3.5364259446598605,174.18437026159316,23.557616174945803,23.697004613561308,22.017310875064318
2022-10-19,18:00:00,10.03769733875913,62.48232809174008,962.4703273090656,6.864773239948534e-22,-0.09935403597187462,3.1173427515985472,3.1189256251805526,178.1745219916834,0.0,0.0,0.0
2022-10-19,19:00:00,8.838485768688884,69.76275064613672,962.9606811728252,4.490738676450646e-21,0.26622991302211385,2.805399393336422,2.818003570388109,185.42108372579708,0.0,0.0,0.0
2022-10-19,20:00:00,8.388642353292028,72.69343262830468,963.2397804340654,6.815657688223053e-19,0.5815825870118208,2.5221061237526503,2.588292411028163,192.98508510694924,0.0,0.0,0.0
2022-10-19,21:00:00,8.170350070938696,74.35301365970403,963.5552078203061,7.442632112245743e-17,0.8546749504541338,2.364273112976919,2.5140120571865494,199.87471361931696,0.0,0.0,0.0
2022-10-19,22:00:00,7.976515045727012,75.57081674158833,963.8415865141037,5.367731814149261e-16,0.917670800814205,2.1465586736364277,2.3344879177307307,203.14709076342479,0.0,0.0,0.0
2022-10-19,23:00:00,7.545075533551653,76.90918301299368,963.9589394691419,8.53842062739732e-14,0.9273194035864404,1.8700579503769363,2.0873519142770105,206.37577193529597,0.0,0.0,0.0
2022-10-20,00:00:00,7.241073826155173,77.0847426225946,963.9238291854206,1.7738422890370987e-11,0.8728734798015193,1.3583050572587878,1.6145899604282234,212.72559572009558,0.0,0.0,0.0
2022-10-20,01:00:00,7.056167670713933,77.34311019548574,963.8437602654589,1.8870380915684388e-09,0.4086570706935168,0.6283101688310939,0.7495160236341607,213.0402410023829,0.0,0.0,0.0
2022-10-20,02:00:00,6.60303705276408,79.30992441646089,963.5473080491802,1.0649155620716741e-07,-0.19198423095355777,0.10871177729725205,0.22062682397649733,119.52086811208387,0.0,0.0,0.0
2022-10-20,03:00:00,6.265381567587667,81.02392289448618,963.2329284466608,1.5739149954989032e-07,-0.5593547666091948,-0.2780143587711069,0.624635684708564,63.571388254413776,0.0,0.0,0.0
2022-10-20,04:00:00,5.435197702588198,85.70826062032472,963.0785120829014,2.587371979259457e-07,-0.8198935297884112,-0.5845264967789761,1.0069243395735366,54.51379891880505,0.0,0.0,0.0
2022-10-20,05:00:00,5.160376250987781,86.6425963047152,963.105524922825,4.277099221333475e-07,-0.9206565822768656,-0.48455640585429927,1.0403862037455878,62.241444295372574,0.0,0.0,0.0
2022-10-20,06:00:00,5.226721511856681,85.88945896188649,963.2649688427869,1.028594842128585e-06,-1.005180947219228,-0.13220507352041336,1.0138377178410172,82.5072564085634,0.8003894030311824,0.02734012298170308,0.7986122950373717
2022-10-20,07:00:00,6.336803832743215,82.12974464012574,963.6656306040273,1.461660333168774e-06,-0.9479841931015239,0.2529752533638811,0.981157739196337,104.94154357306216,45.38279998114809,27.2253139020006,42.20307181850942
2022-10-20,08:00:00,8.52552277252812,70.39683124637783,964.1511820815466,1.1476227886546046e-14,-0.9711180004303617,0.8261504047597227,1.2749881027070478,130.38850832094718,123.54991929022529,32.14462874283662,114.14383358399905
2022-10-20,09:00:00,10.509604928621457,61.376538845220885,964.2842152079014,1.661605935993059e-14,-0.7417995333840119,1.7094760415511125,1.8634846080303424,156.542345567495,244.32013797247626,101.70355448824931,199.5850896652303
2022-10-20,10:00:00,12.412810212663146,54.536185340073295,964.1489578792182,3.143725337741282e-14,-0.7040983380286137,2.3393451638715708,2.4430084456145384,163.24920593950134,343.87534758224155,174.53506665599758,248.14673560759923
2022-10-20,11:00:00,13.676189427857253,50.456859450882106,963.8079882204968,9.507320103865106e-14,-0.7788737925342414,2.866203721478204,2.9701461509010256,164.79732908020668,386.901545857291,181.47343240075696,276.0073125459662
2022-10-20,12:00:00,14.116310389883154,49.83101575003667,963.2410212879395,1.7752801133673858e-13,-0.7637054803897529,3.24385148524474,3.3325393499705074,166.75201077578092,353.3647846168348,112.39340739103667,283.3000066785386
2022-10-20,13:00:00,14.405143109117716,49.79239695329583,962.6096839579014,5.021258119494707e-13,-0.4214823798015146,3.565779474231275,3.590603104679243,173.2588016870085,310.4836871995476,80.03506134913566,263.69727489126444
2022-10-20,14:00:00,14.230142811679912,51.54469407540475,962.2414119129396,1.2635817579893225e-12,-0.06338749799127011,3.474166849891274,3.474745066301275,178.9547326479195,210.55998739277976,32.327924285488784,194.48402377820352
2022-10-20,15:00:00,13.143381429120893,58.80047728691849,962.0918760604206,3.842959225466981e-12,-0.11366674189114055,2.6165204938995883,2.6189882823733086,177.51252384666864,81.32989678574796,8.833424914872568,78.08405728954916
2022-10-20,16:00:00,11.629451019117425,69.42635975859673,962.1127308329013,1.1283820105549724e-10,-0.330002774642734,1.7694362657820093,1.799946257513397,169.43561352473904,31.04083428574796,4.177339815320756,30.188920695410292
2022-10-20,17:00:00,10.27344552621804,77.51296631634791,962.2417198104206,2.7118594253972154e-08,-0.40312856510920647,1.5376592269996885,1.5896252823808155,165.30937074090787,5.365838777806581,1.2287769133542552,5.285968278438554
2022-10-20,18:00:00,9.650962402274786,79.79956700110637,962.5040221966611,1.716655152343631e-08,-0.4859080302613049,1.4536737781188327,1.5327341801704242,161.51717225210453,0.0,0.0,0.0
2022-10-20,19:00:00,9.207360805324925,79.90995230663628,962.7077905478251,1.231974649476487e-10,-0.49301165631673877,1.3987730188209744,1.4831137688814422,160.58448011184555,0.0,0.0,0.0
2022-10-20,20:00:00,8.690545694568925,80.65564094118044,962.7593760015083,1.9019861134236715e-11,-0.3496564984355305,1.4030957328957476,1.4460073660145896,166.0067111525609,0.0,0.0,0.0
2022-10-20,21:00:00,8.35727945062223,81.67341444573728,962.9167105464701,5.492924836654664e-12,0.10235831346259247,1.3455645929144493,1.349452221473563,184.3501634386997,0.0,0.0,0.0
2022-10-20,22:00:00,7.938702123906182,83.58696110218644,963.0900285577108,1.0954088610659678e-13,0.5463908046767719,0.9471198538688209,1.093425319364714,209.98052755236048,0.0,0.0,0.0
2022-10-20,23:00:00,7.388592197340245,86.72923005273242,963.0466232164321,6.798714017412757e-16,0.8026227343148726,0.4781359939607108,0.9342469065294674,239.21702474991565,0.0,0.0,0.0
2022-10-21,00:00:00,6.777185058593773,90.74307780581276,962.8131121939509,0.0,0.8530316314190274,-0.020186679981152447,0.8532704531683193,271.3556305401635,0.0,0.0,0.0
2022-10-21,01:00:00,6.316037554277557,94.07745809613965,962.6039302051915,0.0,0.6596217224674116,-0.37141854279406933,0.7570023452289596,299.38290855235346,0.0,0.0,0.0
2022-10-21,02:00:00,5.971352296509849,96.76970138796042,962.2899687838747,2.129914809211821e-21,0.5590708242059148,-0.6272990084669797,0.8402762834341672,318.29145741176615,0.0,0.0,0.0
2022-10-21,03:00:00,5.759702122318231,98.52255867952638,961.938663612558,1.3667762113132317e-20,0.5822603450844903,-0.88089529184091,1.055937320415086,326.5358144447241,0.0,0.0,0.0
