国家,中华人民共和国,,,,,,,,,,,
省/直辖市,河北省,,,,,,,,,,,
市,全省,,,,,,,,,,,
县/区,全市,,,,,,,,,,,
开始时间,2022年01月01日 00时,,,,,,,,,,,
结束时间,2022年12月31日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,美国国家航空航天局,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2022-05-20,11:00:00,28.761201604189466,20.831905602410917,949.8797481824437,7.3001578799535e-08,1.103762538972947,0.6036690968077805,1.2580572804450234,241.32489722634176,961.9831380117164,849.9809087683971,170.27101542807378
2022-05-20,12:00:00,29.655292408456205,19.48303632619406,949.0703710600169,1.877817413767735e-09,1.1645535259134032,0.8229272442138229,1.4259713054569845,234.75320965370344,977.2305444207159,846.6156737188791,172.9698063624667
2022-05-20,13:00:00,30.166106897672933,18.64830519899354,948.2725905896991,1.0511153889073224e-08,1.2005632707066372,1.0343697724687118,1.5846996539302938,229.25278625509176,932.6356325561311,836.0554751110695,165.0765069624352
2022-05-20,14:00:00,30.251939356120545,18.367143049111135,947.562422254265,7.045641033282671e-06,1.2087713550272479,1.2431544536350894,1.7339438238671883,224.19659994740204,824.7385636932269,788.0551118310336,164.4095026750435
2022-05-20,15:00:00,29.923059109097153,18.597961439417862,947.0045611536085,2.877399573157562e-05,1.2138021715179785,1.4447398791215291,1.8869523125680339,220.0353899222983,674.3650399103764,701.7235651550811,172.6433317250705
2022-05-20,16:00:00,29.12924215048514,19.620278974720517,946.6860140969987,5.956434636595099e-06,1.2056594018620985,1.6765217785977604,2.065027812745163,215.72154707828477,493.23292868645854,586.4682886710525,166.19639954119444
2022-05-20,17:00:00,27.74804782287839,23.134771274558638,946.5935504080021,5.921851506218755e-08,1.057659460524061,1.7423695344715258,2.038257866191265,211.2587396665914,297.3254757955818,420.00542597996633,139.15038841408997
2022-05-20,18:00:00,24.450024254800667,37.88939776223884,946.7594580590954,2.1235131727721835e-08,0.7075632107838842,1.5342578102893165,1.6895540020042472,204.75802785892,113.143030234736,178.21849417001013,80.31198715429197
2022-05-20,19:00:00,20.623207373842433,47.7281623626683,947.1454999919766,2.60295067766298e-09,0.9613447433308618,1.68302136888186,1.9382323502724979,209.73508322071643,7.082115133097039,2.2159346310931234,6.938079382075986
2022-05-20,20:00:00,19.024513674336447,51.28288126410732,947.7606679955538,0.0001262851650485306,1.3383634544594083,1.660254862385724,2.1325250161036706,218.87295694500352,0.0,0.0,0.0
2022-05-20,21:00:00,17.88726855701225,54.642302393030974,948.2154405494388,0.000484234216610748,1.7445758107719407,1.4451022139340335,2.2653620391115457,230.36368257323804,0.0,0.0,0.0
2022-05-20,22:00:00,16.929430063437508,57.55363470535516,948.3835522095117,0.0002986069492825894,2.0929430521868477,1.1483429616356018,2.3872792415708775,241.24757842393993,0.0,0.0,0.0
2022-05-20,23:00:00,16.19085469053823,59.57249426299853,948.2642717377352,0.00011092771702632456,2.2306905273785085,0.8621022297666833,2.3914849954588666,248.86981613666228,0.0,0.0,0.0
2022-05-21,00:00:00,15.5913523086885,60.85177324667617,947.9424938478794,7.39509560442448e-05,2.264307374400628,0.6258710665121504,2.3492131613930063,254.5488130001622,0.0,0.0,0.0
2022-05-21,01:00:00,15.067252540348079,61.73482675825562,947.6406833266234,4.752781225645087e-05,2.2625846206179907,0.38070199961870516,2.2943895000567665,260.44888889713246,0.0,0.0,0.0
2022-05-21,02:00:00,14.617073800760465,62.121922687761355,947.413753519144,1.2805735399192702e-05,2.2504467616944632,0.15285135235484235,2.255631655022114,266.1144126325103,0.0,0.0,0.0
2022-05-21,03:00:00,14.221143378992224,62.09140839574423,947.216597512749,4.5434759708647585e-06,2.2377488442683107,-0.03218914411330096,2.2379803464335666,270.8241205971458,0.0,0.0,0.0
2022-05-21,04:00:00,13.829572174523719,62.06898600470261,947.0865758216927,3.4930554455017752e-06,2.2362603290322225,-0.20503035123346397,2.2456397093323366,275.2384878290959,0.08507793403980038,0.00031991558258785794,0.08505713952693217
2022-05-21,05:00:00,14.170969815270439,60.991895808808124,947.1866292361009,3.463103701115032e-06,2.21078476956794,-0.2416361075677008,2.2239508326026542,276.23759960616144,44.503101268569395,265.4881427069901,27.246371992615035
2022-05-21,06:00:00,17.2443260273713,52.269107015929585,947.4306941721511,1.7802586946589007e-07,2.406928037175921,-0.01752759741116433,2.40699185557711,270.417228762107,205.57522033853806,548.5335892109524,75.03496349915088
2022-05-21,07:00:00,20.513338326119026,40.81057733884689,947.6487886194159,2.1942834291683293e-08,2.3589083772447053,0.09700340560618212,2.360902029507884,267.6452005877476,403.64799332201363,700.4567341912191,103.60750214309805
2022-05-21,08:00:00,24.672588523284503,30.752496574666647,947.6964884156338,1.3321825168066539e-07,2.570908696216144,0.46757040634533603,2.613081248099595,259.6922959582929,597.2555613417821,798.5173423342092,114.96123460322988
2022-05-21,09:00:00,27.914687972030208,24.00259764765537,947.5516965265138,1.7657690280735257e-07,2.815448582097273,0.8225382650478422,2.933141646068505,253.7141837425246,763.5837775113196,834.6524122306082,135.15432861950356
2022-05-21,10:00:00,30.11445727492338,20.326892151915093,947.2668158455576,2.368379436064851e-09,2.8136386910846167,1.1004803203843094,3.021195064791664,248.63836228202865,887.7029732938898,844.5920681955096,157.12342627301848
2022-05-21,11:00:00,31.614942802568294,18.124847358705427,946.8095019225832,7.581160421062302e-10,2.7342029116031905,1.2266775896029438,2.9967655014454255,245.8370042165718,963.1738581197783,849.9766331164501,170.48177288720075
2022-05-21,12:00:00,32.495574191046046,16.837540500729272,946.112513463917,3.2195001044321365e-08,2.5668197665207915,1.28712765584148,2.871456305820068,243.3685976917884,975.9459568862903,844.4956705633894,172.74243436887338
2022-05-21,13:00:00,32.85372167869599,16.18869766470881,945.3826675112613,6.981256221236436e-08,2.3436461098958867,1.4096410551084462,2.734915902304379,238.9742058934713,918.505895386967,821.12100975506,163.6924891291703
2022-05-21,14:00:00,32.78666051089948,16.002655588735607,944.8116454278113,5.67378810798823e-08,2.163794592465712,1.5914548601006937,2.6860259883556554,233.66579422118735,807.008342377351,740.4169544219025,185.6468497489349
2022-05-21,15:00:00,32.29851471603973,16.34433011474579,944.4034045586225,1.9638437029706405e-07,2.0521134635385643,1.7873604248092605,2.721364906698582,228.94461792609425,651.4906729916445,634.5636495122482,196.86943023304633
2022-05-21,16:00:00,31.35801131227072,17.550735545099602,944.1559049707089,1.9666245295633703e-07,1.9315901505948425,1.9637898461153205,2.754543713499686,224.52639674739896,467.360425273071,498.0987533849619,188.77699345875513
