国家,中华人民共和国,,,,,,,,,,,
省/直辖市,山西省,,,,,,,,,,,
市,全省,,,,,,,,,,,
县/区,全市,,,,,,,,,,,
开始时间,2022年01月01日 00时,,,,,,,,,,,
结束时间,2022年12月31日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,美国国家航空航天局,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2022-11-04,02:00:00,0.3274491228818306,79.20941432511721,896.3026317747535,0.005127021604611686,-1.2428694882279019,-0.10319013317958477,1.2471458488699334,85.25386219204582,0.0,0.0,0.0
2022-11-04,03:00:00,0.1452425580051795,79.73373843536426,896.2308766795782,0.005202163721524831,-1.2734462745609791,0.10146847620738193,1.277482393560508,94.55571512978841,0.0,0.0,0.0
2022-11-04,04:00:00,-0.06699467152293437,80.70188524085053,896.2196948157997,0.0008750502755907197,-1.2696155353492624,0.24051328211883316,1.2921959009669421,100.72687924081325,0.0,0.0,0.0
2022-11-04,05:00:00,-0.16826077399156247,81.17747707950002,896.37427983316,0.0036903648250543406,-1.2273749848876343,0.24709794594513165,1.2520010976106306,101.38276179050995,0.0,0.0,0.0
2022-11-04,06:00:00,-0.17490069294774457,81.42910703271507,896.6607013948202,0.007276478000361392,-1.2129003953574913,0.23068183745970314,1.2346422474515213,100.76848781176743,0.0,0.0,0.0
2022-11-04,07:00:00,0.1493311672462596,81.36025819270198,897.0699972349933,0.018121223913706568,-1.2006303627023613,0.29228472771297814,1.2356956056800774,103.68209764952908,21.269286653232278,19.160907188098427,20.02382768600588
2022-11-04,08:00:00,2.371021451050467,72.82508312492155,897.650829371686,0.00014514573039191408,-1.3482586192287993,0.5447609552745453,1.4541546694613967,112.00106359979279,135.08220697877186,197.06389298344928,94.15080784591021
2022-11-04,09:00:00,4.71686533648591,62.77589818659288,897.9251012665374,0.00013329989477014022,-0.9437966376064189,1.021162106391194,1.3905121864573795,137.25471728250633,269.7321105580171,311.7024661510617,156.08809514877552
2022-11-04,10:00:00,7.06177585852754,54.6198853551116,897.7293386264656,0.00028728788895149683,-0.004731722469357439,0.9542381634457507,0.9542498948251691,179.7158932479002,393.51346554209147,418.8206183737084,190.4181954041969
2022-11-04,11:00:00,8.61602458798751,48.93744500816092,897.3036105596854,0.00031288800981735417,0.6950873117858074,0.8576753224946254,1.1039716164022877,219.02240654108272,479.1717252531185,490.2928677895993,204.36380458421283
2022-11-04,12:00:00,9.519655681394227,46.050460397819926,896.698678745674,0.00021725227782863976,1.2697193973363388,0.8609074876629548,1.5340629225316331,235.86156275361802,504.92429402658433,501.4152773600833,211.01076542276292
2022-11-04,13:00:00,9.985310859797607,44.857622030731854,895.9412510998861,0.00036316875723477475,1.6982326384006372,0.793312574563946,1.874390283556353,244.96083550565822,473.62539858360464,474.3551940864183,207.8993861960639
2022-11-04,14:00:00,10.065352576353177,44.90952172825276,895.2734914845016,0.00035152443987900164,1.8976112525372615,0.621365780305726,1.996753339471598,251.8691574454554,399.8968900692184,441.6480191348369,185.9999012911306
2022-11-04,15:00:00,9.712116708906251,46.38374271718036,894.90662851958,0.00030333110243642284,1.795100250557909,0.43571997630400805,1.8472240815080971,256.35660198653886,284.01787976654396,371.3400776517547,148.94892807139158
2022-11-04,16:00:00,8.700862770526555,52.280658955051926,894.8758675365666,0.00015580444321968112,1.2702486202244607,0.3659160021409934,1.32190244640253,253.93008418268852,142.15383458780408,242.56752875040237,92.02579193964327
2022-11-04,17:00:00,6.185302261072593,67.83392767805978,895.1130822971161,0.0001182910730620335,0.5384457411185947,0.11273705894962863,0.550121314429249,258.1745243808197,22.07191625963096,20.634326489072443,20.73068503784125
2022-11-04,18:00:00,4.813899063188899,70.81884173272685,895.5433534123715,9.388192941520512e-05,0.24257986604023005,0.16255926566776505,0.2920111406479879,236.17290145958367,0.0,0.0,0.0
2022-11-04,19:00:00,4.273444061070279,72.35692957805301,895.8772562353755,5.1815001128721985e-05,0.11193671188447149,0.31183283863425,0.3313148754858456,199.7463024965669,0.0,0.0,0.0
2022-11-04,20:00:00,3.8023544217851963,73.91963038275519,896.0243282562301,3.304830582853884e-05,0.14905741674182799,0.46763610265507777,0.4908173163124722,197.67950402560734,0.0,0.0,0.0
2022-11-04,21:00:00,3.3903970604789606,75.61104936621057,896.101124872662,3.0117484215009922e-05,0.2677997511051188,0.5873614350492269,0.6455309148871576,204.50999266382328,0.0,0.0,0.0
2022-11-04,22:00:00,2.9888493246246526,77.50844326225393,896.1820230981643,5.284632508434262e-05,0.4347004150134791,0.6574184253832251,0.7881392242784584,213.4736085495132,0.0,0.0,0.0
2022-11-04,23:00:00,2.5308104835581275,79.8565287377629,896.1506969599661,0.00010914298815679092,0.5804441298311526,0.6721093123902092,0.8880576082986305,220.81440453540097,0.0,0.0,0.0
2022-11-05,00:00:00,2.0649806525538565,82.35971526798613,895.9913685355278,0.00010535324166731259,0.7200357232768947,0.6296268820481574,0.9564943561739219,228.83230439364178,0.0,0.0,0.0
2022-11-05,01:00:00,1.6628769260561853,84.76496054341574,895.8926493098188,0.00013558297933254985,0.8333740777576009,0.5479176386842677,0.9973595601685861,236.67631950931394,0.0,0.0,0.0
2022-11-05,02:00:00,1.3501872638614145,86.91172474844849,895.8033206179159,0.00018143800126092463,0.9119220738614671,0.47426039134164905,1.0278739161936803,242.52255590836637,0.0,0.0,0.0
2022-11-05,03:00:00,1.1067734232466933,88.80621130960802,895.5543002933774,0.00030482589052327594,0.96409542595959,0.4240497322069282,1.0532322468197461,246.25808676482598,0.0,0.0,0.0
2022-11-05,04:00:00,0.9187880782527031,90.47740399049597,895.2320474480194,0.0004207984354888079,0.9623176676272185,0.37540033185912,1.0329475797868095,248.68923255298594,0.0,0.0,0.0
2022-11-05,05:00:00,0.8796231153442022,91.22681525394444,894.984769674505,0.0003042533578678098,0.8952187806499918,0.37273671163032296,0.9697161035197078,247.3949216167971,0.0,0.0,0.0
2022-11-05,06:00:00,0.7999283302016238,91.93423314520174,894.8778485070906,0.0002562050275000699,0.7977240112133772,0.4259749546609157,0.9043330470931212,241.8983232874853,0.0,0.0,0.0
2022-11-05,07:00:00,0.9848813998910941,91.6028985227349,894.9673778083796,0.00021012778539768068,0.68786243640048,0.5229793231770113,0.8640961195847885,232.75440338182636,18.721042787126986,14.83773911358706,17.756589744743827
2022-11-05,08:00:00,3.3138095294290792,80.61468408477592,895.2430401338881,0.0006050053522416316,0.6622652602773977,0.8205934129750153,1.0544993240340523,218.9054906517755,136.8107020365131,220.208795186837,91.848488109694
2022-11-05,09:00:00,6.0898077109227415,69.04222334778869,895.2722274178585,0.0001758518236520093,0.9247679662559378,1.2789698976806803,1.5782774757901328,215.86906888702342,295.49010969946085,430.26065429165385,140.2380105924361
2022-11-05,10:00:00,8.82541210573902,58.754130647950795,894.9111356101755,0.0001726727423811596,1.4299829461523266,1.6773025605926273,2.2041313722319438,220.44922420701263,444.6166631078846,614.5510789966771,149.02682121211797
2022-11-05,11:00:00,10.646025391363537,51.725685759803596,894.4427977838797,0.00018086925792559335,1.8559296495982465,1.9506013075245516,2.692456188162467,223.57529900566328,556.6694789942882,765.5888261672835,130.65857600002747
2022-11-05,12:00:00,11.773222072582996,47.56537002692002,893.7091470088437,0.0002064244715032616,2.266158655356524,2.146819366790677,3.121587487941803,226.5490608481633,584.6304898663676,773.9247316605268,134.143556679189
2022-11-05,13:00:00,12.403730242546658,45.306839645761244,892.7707518188715,0.00023966230793162925,2.517535043284147,2.2627932760129568,3.384998685986918,228.05038368078033,557.0223954162885,768.0923398051688,129.85913372237837
2022-11-05,14:00:00,12.584797354180125,44.67694512067471,891.9966740427985,0.00014453245913050998,2.5275683357201473,2.343899170012934,3.447095155478368,227.1592027082052,474.21308564209323,738.1946007954518,119.5994968269108
2022-11-05,15:00:00,12.249051373853263,45.99262232170804,891.6163418627334,7.691614644509e-05,2.2861186942323832,2.420847427363277,3.329690819083684,223.36045544377367,334.8707699425257,625.6704706494537,109.64413597253605
2022-11-05,16:00:00,11.053759868908799,53.849275893424455,891.5349685033875,4.899894138974523e-05,1.5237408029600172,2.1946375270465013,2.6717447313929563,214.7723174552872,168.13426373245076,444.51274770136297,77.83982455817373
2022-11-05,17:00:00,7.912419046176524,70.68506523422477,891.5523710661556,2.5456200274587006e-05,0.6724829858171444,1.7704203035223127,1.8938377484192197,200.79896489398092,24.079477907191418,24.54719042309157,22.483910529690466
2022-11-05,18:00:00,6.188342925928339,75.24105631218013,891.6255662445063,2.473358917797535e-05,0.2972023624345398,2.0263257007864746,2.0480051488959856,188.34411098654633,0.0,0.0,0.0
2022-11-05,19:00:00,5.447338514328578,78.7585268716805,891.6029518007438,2.3577762902430057e-05,0.0825861791136486,2.2464460833959023,2.2479636301740697,182.10541866314176,0.0,0.0,0.0
2022-11-05,20:00:00,4.845171892155292,82.27943568616753,891.4607738983345,1.2840826552315611e-05,0.04146020394160335,2.4610207658290952,2.461369975918473,180.9651564272599,0.0,0.0,0.0
2022-11-05,21:00:00,4.372361090027255,85.63262611466219,891.347870315753,2.8792232136225473e-06,0.16217126406546406,2.625152976712429,2.630157347010007,183.53500773533094,0.0,0.0,0.0
2022-11-05,22:00:00,4.070365210768557,88.4145929360221,891.2696951438745,1.1549442534722078e-06,0.3527794159201765,2.718974361332029,2.7417649231613375,187.39267020294463,0.0,0.0,0.0
2022-11-05,23:00:00,3.782228194948118,91.20804896622144,891.0990551146928,8.069784465886988e-06,0.5368714819319482,2.754302015916998,2.8061380192350205,191.02985196316777,0.0,0.0,0.0
2022-11-06,00:00:00,3.5545231176701577,93.71458968222642,890.7990401728123,2.3020690313952552e-05,0.7771799698896525,2.769589211491537,2.876566200525897,195.67475710741732,0.0,0.0,0.0
2022-11-06,01:00:00,3.456164500496982,95.29330583056019,890.452402577504,4.471290389712591e-05,1.0453404400534858,2.7430312580193807,2.935465400593678,200.8613189511542,0.0,0.0,0.0
